"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"84772440","6040802788","40",0.9,0.6,0.597,0.754,0,0,1.9090908,0,1,1.25,0,0,7.0100908
"86745912","6040802788","109",0,1.8,0.987,1.016,3,0,1.09090911,0,3,0.5,0,0,11.39390911
"154715080","6040802788","46",1.8,2.1,1.149,1.116,0,1,2.4545454,0.5,0.5,2.5,0,0,13.1195454
"25907144","6040802788","100",0.3,1.2,0.093,0.374,0,0,2.18181825,2,0,1,0,1.2375658,8.38638405
"94155156","6040802788","26",0.3,1.5,0.096,0.484,0,0,1.63636368,5.5,3.5,0.25,0,4.1191345,17.38549818
"118134220","6040802788","2",3.6,2.7,0.684,1.064,1,0,2.4230769,0,1.5,0.75,4,0,17.7210769
"898754153","6040802788","89",1.2,2.4,1.338,1.452,3,1,2.1923076,0,0,0.25,0,3.611487,16.4437946
"173978074","6040802788","43",2.4,2.7,0.876,1.176,2,0,2.53846158,0.5,0.5,2.5,0,0.377490235,15.567951815
"111114687","6040802788","112",0.3,1.5,0.084,0.5,0,0,1.03846158,5.5,1.5,0.25,0,1.03103025,11.70349183
"157475523","6040802788","9",0.3,2.4,0.246,0.68,0,0,2.7692307,2.5,0.5,0.75,0,1.8430805,11.9883112
"84772440","6040722034","47",1.8,0.6,0.837,0.882,1,0,1.40625,0,0,0.75,0,0.9505518,8.2258018
"86745912","6040722034","53",0.6,1.5,1.935,1.566,5,1,1.875,0,1,1,0,0,15.476
"154715080","6040722034","17",4.2,2.4,1.371,1.266,0,2,1.875,0.5,1.5,3.75,0,3.1178932,21.9798932
"25907144","6040722034","107",1.8,1.2,0.108,0.586,1,0,2.53125,4.5,0,0.75,0,2.3644909,14.8397409
"94155156","6040722034","68",0.9,1.8,0.282,0.596,0,0,1.96875,5,1,1,0,0.47925415,13.02600415
"118134220","6040722034","78",0.9,1.5,0.639,0.836,0,0,1.68,0,0,0.5,0,5.7409625,11.7959625
"898754153","6040722034","109",3,1.5,2.256,1.846,3,0,2.4,0,1.5,0.75,4,0,20.252
"173978074","6040722034","43",2.4,1.2,1.059,1.112,2,0,2.04,0.5,1.5,2.5,0,0,14.311
"111114687","6040722034","58",0.9,0.9,0.384,0.696,0,0,1.92,8,3.5,1.25,0,0.2902954,17.8402954
"157475523","6040722034","27",0.3,0.3,0.441,0.664,1,0,1.92,2.5,0,0.5,0,3.3469005,10.9719005
"84772440","6040639859","98",0,2.1,0.81,0.894,1,0,0.50000001,0,0,0.25,0,0,5.55400001
"86745912","6040639859","53",0,1.8,1.086,1.086,0,0,2.0000001,0,2,1,0,0,8.9720001
"154715080","6040639859","25",0.9,1.2,0.852,0.928,0,1,1.5,0.5,1,1.5,0,0.8675465,10.2475465
"25907144","6040639859","26",0,0.3,0.15,0.48,0,0,1.5,2.5,1,0.75,0,2.7228916,9.4028916
"94155156","6040639859","51",0.9,0.6,0.186,0.45,0,0,2.0000001,4.5,1,0.75,0,1.2001649,11.586165
"118134220","6040639859","16",0.6,2.4,0.738,0.984,0,0,1.8999999,0,0,0.5,0,1.2616214,8.3836213
"898754153","6040639859","2",3.3,3,1.341,1.566,4,0,2.1,0,1,0.5,0,0,16.807
"173978074","6040639859","15",3.6,3,0.9,1.316,3,0,2.29999995,0.5,0.5,3,4,0.37628175,22.4922817
"111114687","6040639859","110",0.9,2.7,0.189,0.688,0,1,2.4999999,4.5,5,1.25,0,0.142146015,18.869145915
"157475523","6040639859","123",0.6,2.1,0.249,0.622,0,0,2.1,3,0.5,0.75,0,1.77434865,11.69534865
"84772440","6040431300","16",1.2,3,0.933,1.172,0,1,1.83870972,0,1,0.75,0,3.387372,14.28108172
"86745912","6040431300","109",3.3,2.7,0.975,1.34,4,0,2.4193548,0,2,0.5,4,0,21.2343548
