"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6225151294",1634378329,2556,"603238",1,"87278757","128",FALSE,1,5,114,277,1,0,0.75,1,3,7,0,1.3659179
"6225151294",1634378329,2556,"603238",1,"89117038","112",FALSE,2,6,58,250,0,0,0.5,18,2,7,1,9.549316
"6225151294",1634378329,2556,"603238",1,"121769650","49",FALSE,4,3,443,577,2,0,0.75,0,2,5,0,45.861618
"6225151294",1634378329,2556,"603238",1,"73562326","97",FALSE,0,4,150,293,0,0,0.41666666,0,1,3,0,22.57688
"6225151294",1634378329,2556,"603238",1,"72312627","63",FALSE,5,4,466,620,1,1,0.5,1,0,6,0,0
"6225151294",1634378329,2556,"603238",1,"898754153","19",TRUE,14,0,644,915,5,2,0.77272725,0,6,7,0,24.403208
"6225151294",1634378329,2556,"603238",1,"173978074","13",TRUE,1,3,449,618,0,0,0.8181818,1,4,13,0,14.703272
"6225151294",1634378329,2556,"603238",1,"118134220","77",TRUE,2,1,403,573,3,0,0.8636364,0,0,0,0,13.906519
"6225151294",1634378329,2556,"603238",1,"157475523","110",TRUE,3,3,112,344,0,0,0.45454547,6,3,3,0,0
"6225151294",1634378329,2556,"603238",1,"111114687","84",TRUE,2,5,13,260,0,0,0.54545456,13,2,3,0,21.56394
"6225233668",1634382661,3173,"603238",1,"87278757","91",FALSE,0,6,37,229,0,0,0.71428573,4,4,10,0,1.0702637
"6225233668",1634382661,3173,"603238",1,"89117038","21",FALSE,2,3,121,329,0,0,0.7619048,19,2,6,0,75.587685
"6225233668",1634382661,3173,"603238",1,"121769650","72",FALSE,7,3,683,710,3,1,0.8095238,0,5,17,0,65.40479
"6225233668",1634382661,3173,"603238",1,"73562326","38",FALSE,1,4,288,407,1,0,0.61904764,1,0,4,0,44.117016
"6225233668",1634382661,3173,"603238",1,"72312627","70",FALSE,11,5,448,594,2,3,0.6666667,0,0,4,0,16.991182
"6225233668",1634382661,3173,"603238",1,"898754153","114",TRUE,9,0,605,705,1,0,0.85714287,0,4,2,0,32.610596
"6225233668",1634382661,3173,"603238",1,"173978074","52",TRUE,3,4,533,652,2,0,0.8095238,0,3,10,0,57.26281
"6225233668",1634382661,3173,"603238",1,"118134220","104",TRUE,1,5,211,341,2,0,0.5714286,0,2,4,0,0
"6225233668",1634382661,3173,"603238",1,"157475523","103",TRUE,8,4,136,352,1,0,0.8095238,4,0,4,1,95.62601
"6225233668",1634382661,3173,"603238",1,"111114687","3",TRUE,0,9,39,256,0,0,0.2857143,20,4,3,0,45.922577
"6227492909",1634489786,2204,"603588",2,"113331514","112",TRUE,1,3,77,320,0,0,0.55172414,10,1,3,0,14.17235
"6227492909",1634489786,2204,"603588",2,"321580662","109",TRUE,9,1,418,774,7,1,0.7586207,0,0,3,0,0
"6227492909",1634489786,2204,"603588",2,"431770905","106",TRUE,7,1,282,588,0,0,0.7586207,1,3,12,0,55.277374
"6227492909",1634489786,2204,"603588",2,"256156323","3",TRUE,3,5,28,299,0,0,0.6896552,5,4,3,0,59.904877
"6227492909",1634489786,2204,"603588",2,"302214028","97",TRUE,8,2,171,471,1,0,0.8965517,2,1,3,1,41.62884
"6227492909",1634489786,2204,"603588",2,"898754153","19",FALSE,4,5,471,640,0,0,0.5,0,2,2,0,39.187447
"6227492909",1634489786,2204,"603588",2,"173978074","23",FALSE,1,5,311,477,0,0,0.5833333,1,1,8,0,41.599163
"6227492909",1634489786,2204,"603588",2,"118134220","77",FALSE,5,2,290,470,2,0,0.8333333,1,1,2,0,2.032837
"6227492909",1634489786,2204,"603588",2,"157475523","101",FALSE,1,9,46,229,0,0,0.5,4,0,3,0,0
"6227492909",1634489786,2204,"603588",2,"111114687","58",FALSE,1,8,84,256,0,0,0.41666666,10,3,3,0,11.93042
"6227305557",1634481511,3010,"603588",2,"113331514","87",FALSE,3,10,46,212,0,0,0.7058824,16,3,1,1,0
"6227305557",1634481511,3010,"603588",2,"321580662","44",FALSE,6,8,522,630,1,0,0.7058824,0,1,6,0,0
"6227305557",1634481511,3010,"603588",2,"431770905","74",FALSE,4,10,334,493,1,0,0.47058824,2,2,2,0,83.05263
"6227305557",1634481511,3010,"603588",2,"256156323","119",FALSE,2,7,82,219,0,0,0.4117647,3,2,9,0,222.90126
"6227305557",1634481511,3010,"603588",2,"302214028","97",FALSE,0,8,243,319,0,0,0.5882353,1,0,4,0,37.43865
"6227305557",1634481511,3010,"603588",2,"898754153","67",TRUE,15,1,454,697,5,1,0.9302326,0,4,3,0,17.325771
"6227305557",1634481511,3010,"603588",2,"173978074","34",TRUE,14,1,454,680,0,0,0.6744186,1,2,15,0,13.780001
"6227305557",1634481511,3010,"603588",2,"118134220","4",TRUE,3,4,246,425,2,1,0.5813953,0,1,4,0,27.69404
"6227305557",1634481511,3010,"603588",2,"157475523","86",TRUE,4,4,133,389,1,0,0.6511628,1,1,7,0,49.08078
"6227305557",1634481511,3010,"603588",2,"111114687","85",TRUE,7,7,111,368,1,1,0.7209302,21,4,6,0,7.525635
"6227105229",1634472823,2296,"603588",2,"113331514","103",TRUE,2,1,31,270,0,0,0.8333333,13,3,2,0,26.574463
"6227105229",1634472823,2296,"603588",2,"321580662","89",TRUE,8,0,564,828,4,0,0.6111111,1,1,5,0,52.96831
"6227105229",1634472823,2296,"603588",2,"431770905","126",TRUE,3,1,285,495,1,1,0.7777778,0,5,13,0,5.04126
"6227105229",1634472823,2296,"603588",2,"256156323","26",TRUE,1,2,35,214,0,0,0.44444445,4,4,3,0,39.577442
"6227105229",1634472823,2296,"603588",2,"302214028","29",TRUE,4,1,256,449,0,0,0.6666667,0,0,1,0,28.83929
"6227105229",1634472823,2296,"603588",2,"898754153","70",FALSE,0,4,350,523,1,1,0.6,0,2,4,0,5.920925
"6227105229",1634472823,2296,"603588",2,"173978074","120",FALSE,0,2,293,452,0,0,0.6,1,0,12,0,8.175433
"6227105229",1634472823,2296,"603588",2,"118134220","77",FALSE,3,1,330,479,0,0,0.6,0,3,4,0,4.8654785
"6227105229",1634472823,2296,"603588",2,"157475523","91",FALSE,1,4,80,222,2,0,1,4,0,2,1,33.245106
"6227105229",1634472823,2296,"603588",2,"111114687","87",FALSE,1,7,14,192,0,0,0.8,13,1,0,0,0
"6213917770",1633698074,1937,"601350",1,"113331514","63",TRUE,2,4,67,315,1,0,0.67741936,11,1,1,0,0
"6213917770",1633698074,1937,"601350",1,"321580662","18",TRUE,7,1,389,752,3,0,0.38709676,0,7,4,0,35.505615
"6213917770",1633698074,1937,"601350",1,"431770905","106",TRUE,8,1,239,580,1,1,0.7419355,1,0,16,0,50.394157
"6213917770",1633698074,1937,"601350",1,"256156323","128",TRUE,6,2,49,339,0,0,0.6451613,3,5,4,0,12.436085
