"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"84772440","6040802788","40",3,8,199,377,0,0,0.6363636,0,2,5,0,0
"86745912","6040802788","109",0,4,329,508,3,0,0.36363637,0,6,2,0,0
"154715080","6040802788","46",6,3,383,558,0,1,0.8181818,1,1,10,0,0
"25907144","6040802788","100",1,6,31,187,0,0,0.72727275,4,0,4,0,24.751316
"94155156","6040802788","26",1,5,32,242,0,0,0.54545456,11,7,1,0,82.38269
"118134220","6040802788","2",12,1,228,532,1,0,0.8076923,0,3,3,1,0
"898754153","6040802788","89",4,2,446,726,3,1,0.7307692,0,0,1,0,72.22974
"173978074","6040802788","43",8,1,292,588,2,0,0.84615386,1,1,10,0,7.5498047
"111114687","6040802788","112",1,5,28,250,0,0,0.34615386,11,3,1,0,20.620605
"157475523","6040802788","9",1,2,82,340,0,0,0.9230769,5,1,3,0,36.86161
"84772440","6040722034","47",6,8,279,441,1,0,0.46875,0,0,3,0,19.011036
"86745912","6040722034","53",2,5,645,783,5,1,0.625,0,2,4,0,0
"154715080","6040722034","17",14,2,457,633,0,2,0.625,1,3,15,0,62.357864
"25907144","6040722034","107",6,6,36,293,1,0,0.84375,9,0,3,0,47.289818
"94155156","6040722034","68",3,4,94,298,0,0,0.65625,10,2,4,0,9.585083
"118134220","6040722034","78",3,5,213,418,0,0,0.56,0,0,2,0,114.81925
"898754153","6040722034","109",10,5,752,923,3,0,0.8,0,3,3,1,0
"173978074","6040722034","43",8,6,353,556,2,0,0.68,1,3,10,0,0
"111114687","6040722034","58",3,7,128,348,0,0,0.64,16,7,5,0,5.805908
"157475523","6040722034","27",1,9,147,332,1,0,0.64,5,0,2,0,66.93801
"84772440","6040639859","98",0,3,270,447,1,0,0.16666667,0,0,1,0,0
"86745912","6040639859","53",0,4,362,543,0,0,0.6666667,0,4,4,0,0
"154715080","6040639859","25",3,6,284,464,0,1,0.5,1,2,6,0,17.35093
"25907144","6040639859","26",0,9,50,240,0,0,0.5,5,2,3,0,54.457832
"94155156","6040639859","51",3,8,62,225,0,0,0.6666667,9,2,3,0,24.003298
"118134220","6040639859","16",2,2,246,492,0,0,0.6333333,0,0,2,0,25.232428
"898754153","6040639859","2",11,0,447,783,4,0,0.7,0,2,2,0,0
"173978074","6040639859","15",12,0,300,658,3,0,0.76666665,1,1,12,1,7.525635
"111114687","6040639859","110",3,1,63,344,0,1,0.8333333,9,10,5,0,2.8429203
