"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"81306398","6216545156",1633854503,"120",FALSE,1.2,1.5,0.135,0.692,0,0,2.20000005,10.5,0,1,0,0.86572265,18.0927227
"117956848","6216545156",1633854503,"29",FALSE,0.9,0.9,0.63,0.738,0,0,1.69999998,0,0.5,0.5,0,1.8707925,7.73879248
"85937380","6216545156",1633854503,"126",FALSE,2.7,2.1,0.834,1,0,0,2.4999999,0,0,3,0,1.1936035,13.3276034
"105045291","6216545156",1633854503,"63",FALSE,0.6,1.5,0.357,0.656,0,0,2.4999999,2,0.5,1.5,0,0,9.6129999
"86822085","6216545156",1633854503,"109",FALSE,3.6,1.5,1.752,1.516,6,1,2.29999995,0,0,1.25,4,0.4515381,23.36953805
"108452107","6216545156",1633854503,"19",TRUE,1.8,1.8,1.881,1.444,6,1,2.04,0,0,1.25,0,2.82910175,20.04410175
"221666230","6216545156",1633854503,"34",TRUE,2.4,0.9,1.077,1.068,0,0,1.92,1,1,2.75,0,0.8896944,13.0046944
"87063175","6216545156",1633854503,"98",TRUE,2.1,2.4,1.689,1.388,2,0,2.16,0,0,1,0,0,12.737
"86726887","6216545156",1633854503,"9",TRUE,0,1.2,0.276,0.672,0,1,1.8,3,2,0.75,0,3.13946285,13.83746285
"47434686","6216545156",1633854503,"84",TRUE,0.6,-0.3,0.084,0.484,0,0,1.68,8,0,2.5,0,1.2753662,14.3233662
"184950344","6215818267",1633805420,"53",TRUE,2.1,1.8,1.512,1.316,3,0,2.14285719,0,0,1.5,0,1.5134947,14.88435189
"94281932","6215818267",1633805420,"74",TRUE,2.4,2.4,1.005,1.226,4,1,2.14285719,0.5,0,2.75,0,4.1031915,21.52704869
"136829091","6215818267",1633805420,"64",TRUE,0.9,2.4,0.249,0.596,0,0,2.14285719,8,0,1.25,0,2.71195525,18.24981244
"121404228","6215818267",1633805420,"19",TRUE,0.3,0.6,0.39,0.634,1,0,1.7142858,2.5,0,0.75,0,2.37991735,10.26820315
"375507918","6215818267",1633805420,"63",TRUE,2.7,3,1.242,1.238,1,1,1.92857139,0,0,2,0,0,14.10857139
"38628747","6215818267",1633805420,"114",FALSE,0.6,1.2,0.237,0.478,0,0,2.4375,4.5,1,1.75,0,2.09436685,14.29686685
"238239590","6215818267",1633805420,"25",FALSE,1.8,1.5,1.596,1.272,2,0,1.6875,0.5,1,1.25,4,1.31161625,17.91711625
"126212866","6215818267",1633805420,"120",FALSE,1.2,0.9,0.843,0.886,0,0,2.8125,0,0,0.5,0,1.0362675,8.1777675
"145550466","6215818267",1633805420,"85",FALSE,0.6,0.9,0.102,0.454,0,0,2.625,5,1.5,0.5,0,0,11.681
"97658618","6215818267",1633805420,"95",FALSE,0.6,2.1,1.335,1.056,2,0,2.0625,0,0.5,0.75,0,0.6020508,11.0055508
"86745912","6212858704",1633617746,"19",TRUE,2.4,3,0.912,1.338,3,0,2.25,0.5,1.5,0,0,1.19585055,16.09585055
"154715080","6212858704",1633617746,"106",TRUE,0.9,3,0.657,1.024,1,0,2.4999999,1,1,3,0,2.5675015,16.6485014
